Grade,Ratio,Mean Interest Rate,Default Rate,Mean Rate of Return,Median Rate of Return
A,25.37%,7.06%,3.82%,2.72%,5.96%
B,33.27%,10.67%,9.29%,1.06%,8.63%
C,26.11%,14.07%,15.11%,-2.52%,11.38%
D,11.43%,18.08%,20.51%,-7.49%,13.89%
E,3.14%,22.03%,25.50%,-13.40%,15.37%
F,0.54%,25.34%,34.03%,-24.15%,14.14%
G,0.13%,27.98%,40.47%,-40.44%,14.96%
